sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
39Ac-6i9SVM_00__pre_event_non_accident,39Ac-6i9SVM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/39Ac-6i9SVM_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,29.900111,898,1280,720,test,Seattle,Seattle::signalized_intersection,39Ac-6i9SVM_00,0,40,0.0,1.337788,derived_pre_accident_until=1.333;weak_negative=true
G9G97Pf8hMk_00__accident,G9G97Pf8hMk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/G9G97Pf8hMk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,18.766667,563,1280,720,test,Seattle,Seattle::signalized_intersection,G9G97Pf8hMk_00,59,172,3.143872,9.165187,accident_time=5.167;type=t-bone;weak_clip=true
G9G97Pf8hMk_00__pre_event_non_accident,G9G97Pf8hMk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/G9G97Pf8hMk_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,18.766667,563,1280,720,test,Seattle,Seattle::signalized_intersection,G9G97Pf8hMk_00,0,41,0.0,2.184725,derived_pre_accident_until=2.167;weak_negative=true
YlhV3d6sFhY_00__accident,YlhV3d6sFhY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YlhV3d6sFhY_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.033333,29.933407,899,1280,720,test,Seattle,Seattle::signalized_intersection,YlhV3d6sFhY_00,15,195,0.501112,6.514461,accident_time=2.5;type=head-on;weak_clip=true
Au7DlgzqzEo_00__accident,Au7DlgzqzEo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Au7DlgzqzEo_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.083333,16.952909,510,1280,720,test,Seattle,Seattle::signalized_intersection,Au7DlgzqzEo_00,22,124,1.297712,7.314379,accident_time=3.291666;type=head-on;weak_clip=true
8G56ILxFFNM_00__accident,8G56ILxFFNM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/8G56ILxFFNM_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,21.206897,23.388618,496,1280,720,test,Seattle,Seattle::signalized_intersection,8G56ILxFFNM_00,219,360,9.363529,15.392102,accident_time=11.379311000000001;type=sideswipe;weak_clip=true
8G56ILxFFNM_00__pre_event_non_accident,8G56ILxFFNM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/8G56ILxFFNM_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,21.206897,23.388618,496,1280,720,test,Seattle,Seattle::signalized_intersection,8G56ILxFFNM_00,0,196,0.0,8.380145,derived_pre_accident_until=8.379;weak_negative=true
1O-y5PmPWdU_00__accident,1O-y5PmPWdU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1O-y5PmPWdU_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,30.0,900,1280,720,test,Seattle,Seattle::signalized_intersection,1O-y5PmPWdU_00,50,230,1.666667,7.666667,accident_time=3.667;type=t-bone;weak_clip=true
ODXaUnji7LI_00__accident,ODXaUnji7LI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ODXaUnji7LI_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,29.964286,17.287247,518,1280,720,train,Seattle,Seattle::signalized_intersection,ODXaUnji7LI_00,56,160,3.239382,9.255378,accident_time=5.2857140000000005;type=single;weak_clip=true
ODXaUnji7LI_00__pre_event_non_accident,ODXaUnji7LI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ODXaUnji7LI_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.964286,17.287247,518,1280,720,train,Seattle,Seattle::signalized_intersection,ODXaUnji7LI_00,0,40,0.0,2.313844,derived_pre_accident_until=2.286;weak_negative=true
vFEHKkVl-og_00__accident,vFEHKkVl-og_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/vFEHKkVl-og_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.0,22.133333,664,1280,720,test,Seattle,Seattle::city_street,vFEHKkVl-og_00,26,159,1.174699,7.183735,accident_time=3.1666659999999998;type=head-on;weak_clip=true
eQ8yX8V88l8_00__accident,eQ8yX8V88l8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/eQ8yX8V88l8_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.0,27.533333,826,1280,720,test,Seattle,Seattle::signalized_intersection,eQ8yX8V88l8_00,42,207,1.525424,7.51816,accident_time=3.533333;type=sideswipe;weak_clip=true
8ohINS1qks8_00__accident,8ohINS1qks8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/8ohINS1qks8_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.0,27.3,819,1280,720,test,Seattle,Seattle::signalized_intersection,8ohINS1qks8_00,130,294,4.761905,10.769231,accident_time=6.758621000000001;type=single;weak_clip=true
8ohINS1qks8_00__pre_event_non_accident,8ohINS1qks8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/8ohINS1qks8_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,27.3,819,1280,720,test,Seattle,Seattle::signalized_intersection,8ohINS1qks8_00,0,103,0.0,3.772894,derived_pre_accident_until=3.759;weak_negative=true
jT5Kpwh7mBE_00__accident,jT5Kpwh7mBE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jT5Kpwh7mBE_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.034483,28.93341,869,1280,720,test,Seattle,Seattle::signalized_intersection,jT5Kpwh7mBE_00,44,218,1.520733,7.534542,accident_time=3.517;type=head-on;weak_clip=true
fgsiojBKfKY_00__accident,fgsiojBKfKY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fgsiojBKfKY_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.038462,20.90653,628,1280,720,test,Seattle,Seattle::signalized_intersection,fgsiojBKfKY_00,91,217,4.352707,10.379532,accident_time=6.346154;type=t-bone;weak_clip=true
fgsiojBKfKY_00__pre_event_non_accident,fgsiojBKfKY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fgsiojBKfKY_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.038462,20.90653,628,1280,720,test,Seattle,Seattle::signalized_intersection,fgsiojBKfKY_00,0,70,0.0,3.348236,derived_pre_accident_until=3.346;weak_negative=true
NdXcu0X1nH8_00__accident,NdXcu0X1nH8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NdXcu0X1nH8_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.0,18.9,567,1280,720,test,Seattle,Seattle::signalized_intersection,NdXcu0X1nH8_00,138,252,7.301587,13.333333,accident_time=9.292;type=head-on;weak_clip=true
NdXcu0X1nH8_00__pre_event_non_accident,NdXcu0X1nH8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NdXcu0X1nH8_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,18.9,567,1280,720,test,Seattle,Seattle::signalized_intersection,NdXcu0X1nH8_00,0,119,0.0,6.296296,derived_pre_accident_until=6.292;weak_negative=true
jx00BpwvIEc_00__accident,jx00BpwvIEc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jx00BpwvIEc_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,17.583333,18.881517,332,1280,720,test,Seattle,Seattle::signalized_intersection,jx00BpwvIEc_00,120,234,6.355422,12.393072,accident_time=8.375;type=t-bone;weak_clip=true
jx00BpwvIEc_00__pre_event_non_accident,jx00BpwvIEc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jx00BpwvIEc_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,17.583333,18.881517,332,1280,720,test,Seattle,Seattle::signalized_intersection,jx00BpwvIEc_00,0,101,0.0,5.349147,derived_pre_accident_until=5.375;weak_negative=true
lkIQC6QRbys_00__accident,lkIQC6QRbys_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/lkIQC6QRbys_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.5,15.090909,83,1280,720,test,Seattle,Seattle::signalized_intersection,lkIQC6QRbys_00,18,83,1.192771,5.5,accident_time=3.2;type=t-bone;weak_clip=true
jNwobbqjKiE_00__accident,jNwobbqjKiE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jNwobbqjKiE_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.208333,14.002759,423,1280,720,test,Seattle,Seattle::signalized_intersection,jNwobbqjKiE_00,171,255,12.211879,18.210697,accident_time=14.208333;type=t-bone;weak_clip=true
jNwobbqjKiE_00__pre_event_non_accident,jNwobbqjKiE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jNwobbqjKiE_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.208333,14.002759,423,1280,720,test,Seattle,Seattle::signalized_intersection,jNwobbqjKiE_00,0,157,0.0,11.212076,derived_pre_accident_until=11.208;weak_negative=true
YXj8m_rAyaE_00__accident,YXj8m_rAyaE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YXj8m_rAyaE_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,15.916667,17.65445,281,1280,720,train,Seattle,Seattle::signalized_intersection,YXj8m_rAyaE_00,167,273,9.459371,15.463523,accident_time=11.416666;type=head-on;weak_clip=true
YXj8m_rAyaE_00__pre_event_non_accident,YXj8m_rAyaE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YXj8m_rAyaE_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,15.916667,17.65445,281,1280,720,train,Seattle,Seattle::signalized_intersection,YXj8m_rAyaE_00,0,149,0.0,8.439798,derived_pre_accident_until=8.417;weak_negative=true
pJD9bGTb5Mo_00__accident,pJD9bGTb5Mo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/pJD9bGTb5Mo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.923077,18.781491,562,1280,720,test,Seattle,Seattle::signalized_intersection,pJD9bGTb5Mo_00,66,179,3.514098,9.53066,accident_time=5.538461;type=t-bone;weak_clip=true
pJD9bGTb5Mo_00__pre_event_non_accident,pJD9bGTb5Mo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/pJD9bGTb5Mo_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.923077,18.781491,562,1280,720,test,Seattle,Seattle::signalized_intersection,pJD9bGTb5Mo_00,0,48,0.0,2.555708,derived_pre_accident_until=2.538;weak_negative=true
JAVaEV-aUjM_00__accident,JAVaEV-aUjM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/JAVaEV-aUjM_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,4.266667,25.078125,107,1280,720,test,Seattle,Seattle::signalized_intersection,JAVaEV-aUjM_00,6,107,0.239252,4.266667,accident_time=2.233333;type=t-bone;weak_clip=true
nROU35t27G4_00__accident,nROU35t27G4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/nROU35t27G4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,29.0,870,1280,720,test,Seattle,Seattle::signalized_intersection,nROU35t27G4_00,8,182,0.275862,6.275862,accident_time=2.276;type=t-bone;weak_clip=true
SS38UP-0QnU_00__accident,SS38UP-0QnU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/SS38UP-0QnU_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,29.0,19.344828,561,1280,720,test,Seattle,Seattle::signalized_intersection,SS38UP-0QnU_00,50,166,2.58467,8.581105,accident_time=4.583;type=sideswipe;weak_clip=true
SS38UP-0QnU_00__pre_event_non_accident,SS38UP-0QnU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/SS38UP-0QnU_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.0,19.344828,561,1280,720,test,Seattle,Seattle::signalized_intersection,SS38UP-0QnU_00,0,31,0.0,1.602496,derived_pre_accident_until=1.583;weak_negative=true
BwR4-5ASq1k_00__accident,BwR4-5ASq1k_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BwR4-5ASq1k_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,22.801664,685,1080,720,test,Seattle,Seattle::city_street,BwR4-5ASq1k_00,31,168,1.35955,7.367883,accident_time=3.375;type=t-bone;weak_clip=true
gXDhzlVtCXI_00__accident,gXDhzlVtCXI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/gXDhzlVtCXI_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,12.682386,381,1280,720,test,Seattle,Seattle::signalized_intersection,gXDhzlVtCXI_00,17,93,1.340442,7.333005,accident_time=3.333;type=head-on;weak_clip=true
NmExQpJsyOA_00__accident,NmExQpJsyOA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NmExQpJsyOA_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,30.0,900,1280,720,test,Seattle,Seattle::city_street,NmExQpJsyOA_00,69,249,2.3,8.3,accident_time=4.300000000000001;type=t-bone;weak_clip=true
NmExQpJsyOA_00__pre_event_non_accident,NmExQpJsyOA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NmExQpJsyOA_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,30.0,900,1280,720,test,Seattle,Seattle::city_street,NmExQpJsyOA_00,0,39,0.0,1.3,derived_pre_accident_until=1.300;weak_negative=true
sxonKsim9qE_00__accident,sxonKsim9qE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/sxonKsim9qE_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.033333,14.983352,450,1620,1080,test,Seattle,Seattle::signalized_intersection,sxonKsim9qE_00,85,175,5.672963,11.67963,accident_time=7.7;type=sideswipe;weak_clip=true
sxonKsim9qE_00__pre_event_non_accident,sxonKsim9qE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/sxonKsim9qE_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,14.983352,450,1620,1080,test,Seattle,Seattle::signalized_intersection,sxonKsim9qE_00,0,70,0.0,4.671852,derived_pre_accident_until=4.700;weak_negative=true
fIwRdglX1WE_00__accident,fIwRdglX1WE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fIwRdglX1WE_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,3.166667,29.368421,93,1920,1080,test,Seattle,Seattle::signalized_intersection,fIwRdglX1WE_00,0,93,0.0,3.166667,accident_time=1.2000000000000002;type=sideswipe;weak_clip=true
YrKYYuQHW9M_00__accident,YrKYYuQHW9M_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YrKYYuQHW9M_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.066667,29.301552,881,1280,720,test,Seattle,Seattle::signalized_intersection,YrKYYuQHW9M_00,244,420,8.327204,14.333712,accident_time=10.333333;type=sideswipe;weak_clip=true
YrKYYuQHW9M_00__pre_event_non_accident,YrKYYuQHW9M_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/YrKYYuQHW9M_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.066667,29.301552,881,1280,720,test,Seattle,Seattle::signalized_intersection,YrKYYuQHW9M_00,0,215,0.0,7.337495,derived_pre_accident_until=7.333;weak_negative=true
taahlmWl1Pc_00__accident,taahlmWl1Pc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/taahlmWl1Pc_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.066667,26.973392,811,1280,720,test,Seattle,Seattle::signalized_intersection,taahlmWl1Pc_00,54,216,2.001973,8.007891,accident_time=4.0;type=sideswipe;weak_clip=true
taahlmWl1Pc_00__pre_event_non_accident,taahlmWl1Pc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/taahlmWl1Pc_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.066667,26.973392,811,1280,720,test,Seattle,Seattle::signalized_intersection,taahlmWl1Pc_00,0,27,0.0,1.000986,derived_pre_accident_until=1.000;weak_negative=true
Yf9mgizvxiE_00__accident,Yf9mgizvxiE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Yf9mgizvxiE_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.8,24.932886,743,1280,720,test,Seattle,Seattle::simple_intersection,Yf9mgizvxiE_00,71,221,2.847645,8.863795,accident_time=4.866666;type=t-bone;weak_clip=true
Yf9mgizvxiE_00__pre_event_non_accident,Yf9mgizvxiE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Yf9mgizvxiE_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.8,24.932886,743,1280,720,test,Seattle,Seattle::simple_intersection,Yf9mgizvxiE_00,0,47,0.0,1.885061,derived_pre_accident_until=1.867;weak_negative=true
c-nmxpXGBaA_00__accident,c-nmxpXGBaA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/c-nmxpXGBaA_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,13.933333,12.272727,171,1620,1080,test,Seattle,Seattle::signalized_intersection,c-nmxpXGBaA_00,13,87,1.059259,7.088889,accident_time=3.1;type=t-bone;weak_clip=true
7QawsvO1F1M_00__accident,7QawsvO1F1M_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7QawsvO1F1M_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,15.04577,452,1280,720,test,Seattle,Seattle::highway,7QawsvO1F1M_00,69,159,4.586007,10.567754,accident_time=6.583;type=head-on;weak_clip=true
7QawsvO1F1M_00__pre_event_non_accident,7QawsvO1F1M_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7QawsvO1F1M_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,15.04577,452,1280,720,test,Seattle,Seattle::highway,7QawsvO1F1M_00,0,54,0.0,3.589049,derived_pre_accident_until=3.583;weak_negative=true
g_x7gdvFBWk_00__accident,g_x7gdvFBWk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/g_x7gdvFBWk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,20.0,600,640,360,test,Seattle,Seattle::signalized_intersection,g_x7gdvFBWk_00,60,180,3.0,9.0,accident_time=5.0;type=t-bone;weak_clip=true
g_x7gdvFBWk_00__pre_event_non_accident,g_x7gdvFBWk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/g_x7gdvFBWk_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,20.0,600,640,360,test,Seattle,Seattle::signalized_intersection,g_x7gdvFBWk_00,0,40,0.0,2.0,derived_pre_accident_until=2.000;weak_negative=true
JHmNWiEhINQ_00__accident,JHmNWiEhINQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/JHmNWiEhINQ_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.066667,29.900222,899,1920,1080,train,Seattle,Seattle::signalized_intersection,JHmNWiEhINQ_00,346,526,11.571821,17.591843,accident_time=13.567;type=rear-end;weak_clip=true
JHmNWiEhINQ_00__pre_event_non_accident,JHmNWiEhINQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/JHmNWiEhINQ_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.066667,29.900222,899,1920,1080,train,Seattle,Seattle::signalized_intersection,JHmNWiEhINQ_00,0,316,0.0,10.568484,derived_pre_accident_until=10.567;weak_negative=true
BwSlVnQTtNo_00__accident,BwSlVnQTtNo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BwSlVnQTtNo_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,12.37931,29.0,359,1280,720,test,Seattle,Seattle::signalized_intersection,BwSlVnQTtNo_00,104,278,3.586207,9.586207,accident_time=5.586207000000001;type=rear-end;weak_clip=true
BwSlVnQTtNo_00__pre_event_non_accident,BwSlVnQTtNo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BwSlVnQTtNo_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,12.37931,29.0,359,1280,720,test,Seattle,Seattle::signalized_intersection,BwSlVnQTtNo_00,0,75,0.0,2.586207,derived_pre_accident_until=2.586;weak_negative=true
b9pzQFB39ZU_00__accident,b9pzQFB39ZU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/b9pzQFB39ZU_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,25.133333,29.880637,751,1920,1080,test,Seattle,Seattle::signalized_intersection,b9pzQFB39ZU_00,130,310,4.350644,10.374612,accident_time=6.367;type=rear-end;weak_clip=true
b9pzQFB39ZU_00__pre_event_non_accident,b9pzQFB39ZU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/b9pzQFB39ZU_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,25.133333,29.880637,751,1920,1080,test,Seattle,Seattle::signalized_intersection,b9pzQFB39ZU_00,0,101,0.0,3.380115,derived_pre_accident_until=3.367;weak_negative=true
ZQU-7hSIJ-s_00__accident,ZQU-7hSIJ-s_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ZQU-7hSIJ-s_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,9.875,24.0,237,1280,720,test,Seattle,Seattle::signalized_intersection,ZQU-7hSIJ-s_00,110,237,4.583333,9.875,accident_time=6.583;type=sideswipe;weak_clip=true
ZQU-7hSIJ-s_00__pre_event_non_accident,ZQU-7hSIJ-s_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ZQU-7hSIJ-s_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,9.875,24.0,237,1280,720,test,Seattle,Seattle::signalized_intersection,ZQU-7hSIJ-s_00,0,86,0.0,3.583333,derived_pre_accident_until=3.583;weak_negative=true
